Maentwrog,2643224,52.945999,-3.98787,GB
Maentwrog,7296532,52.934921,-3.93612,GB
Maenza,3174309,41.52372,13.1815,IT
Maerdy,2643222,51.675282,-3.48667,GB
Maeriste,674197,47.316669,22.799999,RO
Maerstetten,2659754,47.592522,9.06851,CH
Maesan,1636906,-8.0233,113.777901,ID
Maeser,5777780,40.47718,-109.586807,US
Maesteg,2643218,51.609261,-3.65823,GB
Maesteg,7291605,51.61528,-3.64713,GB
Maestu,3117712,42.738911,-2.44699,ES
Maesycwmmer,2643216,51.635281,-3.23222,GB
Maesycwmmer,7298755,51.63755,-3.21639,GB
Maetinga,3458148,-14.66333,-41.491669,BR
Mafalda,3174298,41.943081,14.7161,IT
Mafamude,8012939,41.115211,-8.6036,PT
Mafang,1910274,34.785759,108.162521,CN
Mafeking,6064033,52.683651,-101.110878,CA
Mafeng,2035880,40.808949,122.9095,CN
Mafere,2284744,5.4151,-3.03006,CI
Mafeteng District,932615,-29.8041,27.502621,LS
Mafeteng,932614,-29.823,27.23744,LS
Maffliers,2996827,49.077579,2.30768,FR
Maffra West Upper,2159130,-37.900002,146.850006,AU
Maffra,2159131,-37.966671,146.983337,AU
Mafhaq,73331,15.10162,43.903042,YE
Mafikeng,980595,-25.865219,25.644211,ZA
Mafinga,155405,-7.25,35.066669,TZ
Maflux,2996825,45.666672,3.63333,FR
Mafra,2266865,38.937931,-9.32756,PT
Mafra,3458147,-26.111389,-49.805279,BR
Mafra,8010563,38.956692,-9.29853,PT
Mafra,8012534,38.964321,-9.32825,PT
Mafshatah,295104,33.04895,35.308941,IL
Magacela,2514316,38.896481,-5.73437,ES
Magacela,6355940,38.881069,-5.72192,ES
Magadan,2123628,59.566669,150.800003,RU
Magadanskaya Oblast’,2123627,63,154,RU
Magadi,1264514,12.96667,77.23333,IN
Magadi,188408,-1.90122,36.286999,KE
Magadino,2659800,46.148918,8.8561,CH
Magadino,7286414,46.147251,8.88368,CH
Magalalag,1704070,17.575399,121.741096,PH
Magalang,1704067,15.2151,120.659599,PH
Magalang,1704068,15.23333,120.683327,PH
Magalas,2996823,43.470951,3.22338,FR
Magalia,5369690,39.812111,-121.578308,US
Magallanes,1704049,16.0196,120.738998,PH
Magallanes,1704050,14.18833,120.7575,PH
Magallanes,1704052,12.82917,123.836388,PH
Magallanes,1704058,9.02,125.51722,PH
Magallon Cadre,1704043,10.2885,123.092201,PH
Magallon,3117708,41.832481,-1.45979,ES
Magallón,6362841,41.829399,-1.41448,ES
Magaluf,6355015,39.511101,2.5353,ES
Magam,1264513,34.083328,74.583328,IN
Magan,2020595,62.105282,129.527786,RU
Magan,2514314,39.96138,-3.93164,ES
Magana,3117706,41.90089,-2.16269,ES
Magangue,3675692,9.24202,-74.754669,CO
Maganoy,1704021,6.86472,124.441673,PH
Maganoy,1704022,6.91667,124.433327,PH
Magaozhuang,7516120,36.873951,106.441566,CN
Magapit,1704014,18.10788,121.677048,PH
Magarali,304998,36.968891,38.07444,TR
Magaramkent,532307,41.61586,48.347961,RU
Magarao,1704002,13.6604,123.186897,PH
Magarao,1704003,13.65,123.166672,PH
Magaria,2441482,12.99826,8.90991,NE
Magas Arriba,4566119,18.01746,-66.769058,PR
Magas,6313621,43.222569,44.77261,RU
Magasa,3174297,45.781391,10.61597,IT
Magatos,1703964,7.55556,125.726669,PH
Magay,1703959,10.4719,124.013199,PH
Magaz de Cepeda,3117701,42.539669,-6.0717,ES
Magaz de Cepeda,6358635,42.56284,-6.10614,ES
Magaña,6361153,41.89299,-2.18344,ES
Magbay,1703943,12.41014,121.089912,PH
Magburaka,2406576,8.71667,-11.95,SL
Magda,3458143,-20.64389,-50.226109,BR
Magdagachi,2020591,53.450001,125.800003,RU
Magdala,2874556,50.906979,11.44801,DE
Magdalena Contreras,3523760,19.283331,-99.23333,MX
Magdalena Cuayucatepec,3523756,18.5,-97.48333,MX
Magdalena Milpas Altas,3592770,14.54528,-90.675278,GT
Magdalena Mixhuca,3523751,19.383329,-99.050003,MX
Magdalena Nueva,3935608,-12.1,-77.083328,PE
Magdalena Teitipac,3523745,16.91667,-96.599998,MX
Magdalena Tequisistlán,3523744,16.40667,-95.609169,MX
Magdalena de Kino,3996893,30.633329,-110.949997,MX
Magdalena,1703911,16.933331,121.76667,PH
Magdalena,1703912,14.1999,121.429001,PH
Magdalena,1703915,10.4236,121.975098,PH
Magdalena,1703917,14.2,121.433327,PH
Magdalena,3430957,-35.08065,-57.513008,AR
Magdalena,3845266,-27.546949,-63.105701,AR
Magdeburg,2874545,52.166672,11.66667,DE
Magdeburgerforth,2874542,52.23333,12.2,DE
Magden,2659798,47.528679,7.81128,CH
Magden,7286415,47.520359,7.81013,CH
Magdiwang,1703896,12.49103,122.513512,PH
Magdua,1703893,14.133,122.9823,PH
Magdug,1703892,6.54764,126.095078,PH
Magee,4434697,31.87377,-89.733688,US
Magelang,1636884,-7.47056,110.217781,ID
Magele,2751264,52.46917,6.52083,NL
Magenta,2996819,49.048981,3.96882,FR
Magenta,3174295,45.464569,8.88264,IT
Magenta,6536515,45.464569,8.88264,IT
Magepanda,1636879,-8.5487,122.048599,ID
Magersari,8060728,-6.7025,111.325203,ID
Magersdorf,2874524,50.833328,11.65,DE
Magescq,2996818,43.782051,-1.21652,FR
Magescq,6433878,43.783329,-1.21667,FR
Magesti,674188,47.01667,22.450001,RO
Magetlegar,7574347,-8.6986,122.351402,ID
Maggia,7286417,46.26915,8.68087,CH
Maggie Valley,4477757,35.518162,-83.097641,US
Maggiolo,3845263,-33.721661,-62.245258,AR
Maggiora,6535445,45.689369,8.42233,IT
Magglingen,2659791,47.143089,7.21699,CH
Maggotty,3489633,18.16069,-77.763489,JM
Maghar,1264504,26.757219,83.127777,IN
Maghar,294387,32.889839,35.407028,IL
Maghera,2643211,54.843899,-6.67145,GB
Magheraboy,3311197,54.26889,-8.49444,IE
Magherafelt,2643208,54.753559,-6.60656,GB
Magheralin,2643205,54.466949,-6.2598,GB
Magherani,674184,46.566669,24.9,RO
Magherno,6534982,45.223572,9.32936,IT
Maghnia,2490584,34.849689,-1.72753,DZ
Maghull,2643198,53.51619,-2.94117,GB
Maghull,7301053,53.511101,-2.93941,GB
Magione,3174273,43.14394,12.20685,IT
Magiresti,674172,46.51667,26.549999,RO
Magisano,2524335,39.01339,16.627899,IT
Magistralnyy,2020584,56.172501,107.445831,RU
Magitang,1801511,35.938591,102.029678,CN
Maglaj,3195946,44.549171,18.09667,BA
Maglajani,3195945,44.948608,17.34944,BA
Maglamin,1703855,8.05194,125.261673,PH
Magland,2996814,46.019711,6.62016,FR
Maglavit,674170,44.033329,23.1,RO
Maglebylille,2617145,55.616669,12.65,DK
Magliano Alfieri,6534289,44.769241,8.07014,IT
Magliano Alpi,3174262,44.459629,7.80534,IT
Magliano Romano,3174257,42.15852,12.43677,IT
Magliano Sabina,3174256,42.361328,12.48047,IT
Magliano Vetere,3174255,40.347012,15.23666,IT
Magliano deMarsi,3174261,42.09153,13.36379,IT
Magliano di Tenna,3174260,43.137951,13.58718,IT
Magliano in Toscana,3174259,42.598019,11.29234,IT
Maglic,3195939,45.362221,19.53167,RS
Maglie,3174254,40.11842,18.298929,IT
Maglie,6538972,40.11842,18.298929,IT
Magliman,1960765,15.0337,120.6651,PH
Magliolo,6534373,44.192532,8.24935,IT
Maglione,6535810,45.346661,8.01332,IT
Maglod,3048630,47.442581,19.36438,HU
Magna,5777793,40.70911,-112.101608,US
Magnac-Laval,2996810,46.215141,1.16724,FR
Magnac-sur-Touvre,2996807,45.666672,0.23333,FR
Magnacavallo,3174253,45.005581,11.1811,IT
Magnaga,1703833,7.1694,125.893097,PH
Magnago,3174250,45.579201,8.80245,IT
Magnano in Riviera,3174245,46.23444,13.17861,IT
Magnano,6535335,45.46336,8.00302,IT
Magnanville,2996802,48.967979,1.67842,FR
Magnassini-Nindri,1091390,-12.27806,44.415829,KM
Magne,2996798,46.315479,-0.54575,FR
Magnedens,7670286,46.743469,7.08228,CH
Magnet,6064130,51.317211,-99.5019,CA
Magnetic Island,7303211,-19.15514,146.848495,AU
Magneville,2996790,49.450569,-1.54769,FR
Magneville,6435473,49.450001,-1.55,FR
Magnitka,532292,55.3475,59.69611,RU
Magnitogorsk,532288,53.41861,59.047218,RU
Magnolia,4120323,33.267071,-93.239326,US
Magnolia,4434720,31.14323,-90.45871,US
Magnolia,4502832,39.949841,-74.660713,US
Magnolia,4502833,39.854561,-75.039062,US
Magnolia,4708747,30.209379,-95.750778,US
Magnot,2659788,46.218811,7.27102,CH
Magnum Mine,6064168,58.499619,-125.169762,CA
Magny-Cours,2996766,46.883331,3.15,FR
Magny-Vernois,2996746,47.669971,6.47545,FR
Magny-en-Vexin,2996764,49.155151,1.78669,FR
Magny-en-Vexin,6446292,49.150002,1.78333,FR
Magny-la-Campagne,2996761,49.048569,-0.10383,FR
Magny-la-Campagne,6427302,49.049999,-0.1,FR
Magny-le-Desert,2996757,48.570148,-0.32732,FR
Magny-le-Désert,6439141,48.570148,-0.32732,FR
Magny-le-Freule,2996756,49.100151,-0.07035,FR
Magny-le-Freule,6427303,49.099998,-0.06667,FR
Magny-le-Hongre,2996755,48.863251,2.81546,FR
Magny-les-Hameaux,2996752,48.74345,2.06154,FR
Mago,2123621,53.251389,140.18222,RU
Magocs,3048627,46.349979,18.232401,HU
Magog,6064180,45.266781,-72.149094,CA
Magok,7036590,-7.0387,112.462997,ID
Magole,155334,-6.36667,37.366669,TZ
Magomadas,3174241,40.264751,8.52272,IT
Magomeni,155321,-6.8,39.25,TZ
Magomeni,155322,-5.23333,38.116669,TZ
Magong,1801510,22.79019,115.238533,CN
Magong,6861736,32.327709,105.032341,CN
Magor with Undy,7301134,51.561321,-2.80255,GB
Magor,2643196,51.579441,-2.83139,GB
Magotane,7745146,-24.877911,25.8029,BW
Magothla,933474,-23.566669,27,BW
Magoula,258004,38.416672,23.83333,GR
Magoula,258007,38.083328,23.51667,GR
Magoula,258011,37.083328,22.41667,GR
Magoula,262503,39.455559,21.80278,GR
Magpet,1703792,7.11194,125.113327,PH
Magpie,2159099,-37.616669,143.850006,AU
Magra,2159093,-42.75,147.066666,AU
Magrath,6064202,49.416679,-112.868561,CA
Magre sulla strada del vino - Margreid an der Weinstrasse,6534781,46.28791,11.21068,IT
Magreglio,6535131,45.920979,9.26264,IT
Magri,532281,44.022778,39.162777,RU
Magsalangi,1703785,12.18275,123.566612,PH
Magsaysay,1703767,17.30813,121.777542,PH
Magsaysay,1703768,12.33333,121.150002,PH
Magsaysay,1703769,10.87389,121.053062,PH
Magsaysay,1703770,9.02083,125.182503,PH
Magsaysay,1703772,7.39667,125.635002,PH
Magsaysay,1703773,6.76667,125.183327,PH
Magsaysay,1703779,6.76667,125.183327,PH
Magsaysay,1966068,14.3388,121.034103,PH
Magsingal,1703757,17.684999,120.424438,PH
Magstadt,2874509,48.73333,8.96667,DE
Magstadt,6555399,48.74017,8.9662,DE
Magtaking,1703738,15.9854,120.183197,PH
Magtangol,1703733,15.76667,120.933327,PH
Magu Kahangara,155307,-2.58333,33.349998,TZ
Maguan,1636873,-8.0712,112.537003,ID
Maguan,8060318,-6.7419,111.238297,ID
Magugu,155310,-4.01667,35.76667,TZ
Maguiling,1703704,17.7582,121.484901,PH
Maguilla,2514304,38.366669,-5.83333,ES
Maguilla,6355941,38.381111,-5.82525,ES
Maguinao,1703702,15.0239,120.934402,PH
Maguire,3845260,-33.950001,-60.299999,AR
Maguling,1703685,6.095,124.403328,PH
Magumeri,2331528,12.1131,12.8274,NG
Magura Ilvei,674124,47.383331,24.799999,RO
Magura,674146,46.566669,26.85,RO
Magura,674155,45.26667,26.58333,RO
Magura,674161,44.033329,25.4,RO
Magurele,674115,45.099998,26.033331,RO
Magurele,674117,44.349998,26.033331,RO
Magureni,674105,45.066669,25.73333,RO
Magutian,1801501,32.673828,113.473732,CN
Maguwon,8071138,-6.9661,111.3769,ID
Maguyam,1703667,14.26277,121.004997,PH
Magway Division,1312604,20.5,94.75,MM
Magway,1312609,20.15,94.916672,MM
Magwi County,8224935,4.12532,32.301479,SS
Magyarbanhegyes,717943,46.450001,20.966669,HU
Magyardombegyházi Dűlő,717936,46.283329,21.01667,HU
Magyarlak,3048591,46.951672,16.34766,HU
Magán,6361748,39.968342,-3.93095,ES
Magé,3458142,-22.652781,-43.040562,BR
Maha Chana Chai,1608909,15.52935,104.238472,TH
Maha Rat,1608902,14.53367,100.526718,TH
Maha Sarakham,1608900,16.18483,103.300667,TH
Mahaba,1703663,13.26861,123.551666,PH
Mahabad,125446,36.7631,45.722198,IR
Mahabaleshwar,1264491,17.91667,73.666672,IN
Mahaban,1264490,27.433331,77.75,IN
Mahabang Parang,1703644,13.98333,121.083328,PH
Mahad,1264489,18.08333,73.416672,IN
Mahaddayweyne,54460,2.9726,45.534698,SO
Mahaica Village,3377267,6.68333,-57.916672,GY
Mahaica-Berbice Region,3377274,6.25,-57.833328,GY
Mahaicony Village,3377265,6.55,-57.799999,GY
Mahaiula,5850431,19.78611,-156.039169,US
Mahajanga,1062663,-15.71667,46.316669,MG
Mahala,1703626,5.91667,121.133331,PH
Mahala,3195930,44.01194,18.25528,BA
Mahalapye,933471,-23.104071,26.814211,BW
Mahalaua Poştei,674082,45.133331,24.683331,RO
Mahalingpur,1264457,16.383329,75.116669,IN
Maham,1264455,28.98333,76.300003,IN
Mahamba,935017,-27.1,31.08333,SZ
Mahamud,3117680,42.119808,-3.9406,ES
Mahamud,6356482,42.132729,-3.90577,ES
Mahan,2996732,44.238312,-0.51842,FR
Mahanje,155285,-9.93333,35.333328,TZ
Mahanob,1703612,7.57833,126.504173,PH
Mahanoro,1062553,-19.9,48.799999,MG
Mahanoy City,5199494,40.812592,-76.141602,US
Mahaplag,1703607,10.6045,124.9646,PH
Mahaplag,1703608,10.5788,124.975304,PH
Maharagama,1236854,6.848,79.926498,LK
Maharajganj,1264433,27.133329,83.566673,IN
Maharajganj,1264434,26.366671,81.283333,IN
Maharajganj,1264435,26.25194,83.118607,IN
Maharajganj,1264436,26.116671,84.48333,IN
Maharishi Vedic City,4865892,41.052521,-91.994904,US
Mahasamund,1264414,21.1,82.099998,IN
Mahaska County,4865894,41.33334,-92.650192,US
Mahatao,1703603,20.41585,121.947067,PH
Mahates,3675668,10.23293,-75.18985,CO
Mahatsara,1062347,-19.85,48.799999,MG
Mahaudière,3578886,16.46744,-61.505211,GP
Mahaut,3575733,15.35,-61.400002,DM
Mahavelona,1062146,-17.68475,49.50869,MG
Mahayag,1703597,9.9349,124.316399,PH
Mahayag,1703598,8.1183,123.445503,PH
Mahayag,1703599,7.21667,125.619438,PH
Mahbubabad,1264409,17.616671,80.01667,IN
Mahbubnagar,1264407,16.73333,77.98333,IN
Mahdalynivka,702356,48.921021,34.915581,UA
Mahdia,2473572,35.504719,11.06222,TN
Mahe,1264403,11.7,75.533333,IN
Mahebourg,934322,-20.40806,57.700001,MU
Mahemdavad,1264398,22.83333,72.76667,IN
Mahendragarh,1264395,28.283331,76.150002,IN
Mahendranagar,1283095,28.91667,80.333328,NP
Mahenge,155274,-8.68333,36.716671,TZ
Maheshwar,1264385,22.183331,75.583328,IN
Mahesāna,1264389,23.6,72.400002,IN
Mahfouda,2490456,36.438679,4.65414,DZ
Mahgawan,1264383,26.5,78.604172,IN
Mahiari,1348775,22.59222,88.237778,IN
Mahibadhoo,1337605,3.78333,72.966667,MV
Mahide,3117678,41.869171,-6.37784,ES
Mahide,6362542,41.892979,-6.35559,ES
Mahilyow,625665,53.913891,30.33639,BY
Mahilyowskaya Voblasts’,625073,54,30.75,BY
Mahilyowski Rayon,625072,53.833328,30.25,BY
Mahina,4034307,-17.506479,-149.488983,PF
Mahinog,1703577,9.15778,124.787498,PH
Mahishadal,1264368,22.183331,87.98333,IN
Mahkawshan,1312356,27.26667,97.23333,MM
Mahlberg,2874486,48.286388,7.81411,DE
Mahlert,2874473,50.650002,7.61667,DE
Mahlpfuhl,2874460,52.433331,11.76667,DE
Mahlsdorf,2874455,52.50935,13.61373,DE
Mahlsdorf,2874457,52.116669,12.36667,DE
Mahlwinkel,2874446,52.400002,11.78333,DE
Mahmudabad,1264363,27.299999,81.116669,IN
Mahmudia,674078,45.083328,29.08333,RO
Mahmudiye,304983,39.49778,30.987221,TR
Mahmutlar,436507,36.949001,36.19231,TR
Mahmūdnagar,1264362,26.9,80.73333,IN
Mahndorf,2874437,51.883331,10.96667,DE
Mahnomen,5036278,47.315239,-95.968651,US
Mahoba,1264359,25.283331,79.866669,IN
Mahogany Creek,2067230,-31.9,116.133331,AU
Maholi,1264356,27.66667,80.466667,IN
Mahomet,4900885,40.195309,-88.404221,US
Mahonda,155263,-6.45,39.466671,TZ
Mahone Bay,6064280,44.45015,-64.38205,CA
Mahong,1925037,27.919069,115.017532,CN
Mahoning County,5161640,41.03339,-80.766472,US
Mahopac,5125657,41.372318,-73.733459,US
Mahora,2514297,39.216671,-1.73333,ES
Mahora,6355337,39.19352,-1.71149,ES
Mahoño,3117677,43.417671,-3.91452,ES
Mahrauli,1264352,28.516666,77.183334,IN
Mahrenholz,2874426,52.666672,10.46667,DE
Mahresdorf,2772115,47.73333,16.033331,AT
Mahring,2874423,49.916672,12.53333,DE
Mahroni,1264351,24.586201,78.728798,IN
Mahtomedi,5036295,45.069691,-92.951599,US
Mahudha,1264344,22.816669,72.933327,IN
Mahuiling,1801485,29.44614,115.801659,CN
Mahur,1264331,25.16667,93.116669,IN
Mahuta,2331493,11.55254,4.98436,NG
Mahuta,878121,-10.86667,39.450001,TZ
Mahwah,1264323,27.049999,76.933334,IN
Mahābād,6686755,36.749901,45.7229,IR
Mahūli,1264337,26.633329,82.98333,IN
Mai Albo,331743,15.11667,38.5,ER
Mai Kaen,1608857,6.60975,101.666862,TH
Mai-ti,331697,13,42.216671,ER
Maia,2738014,41.235741,-8.6199,PT
Maia,8010582,41.242538,-8.60257,PT
Maiac,617830,47.237499,29.38583,MD
Maials,3117108,41.366669,0.5,ES
Maials,6358875,41.334549,0.49764,ES
Maibach,2874414,50.379238,8.57183,DE
Maibara,1857769,35.316669,136.283325,JP
Maibong,1264322,25.299999,93.166672,IN
Maibu,1703560,6.57,124.79361,PH
Maicanesti,674066,45.5,27.5,RO
Maicao,3675657,11.38321,-72.24321,CO
Maicas,3117676,40.967079,-0.89041,ES
Maicas,6361550,40.965488,-0.88939,ES
Maiche,2996727,47.251598,6.80308,FR
Maida Vale,2062428,-31.95187,116.027641,AU
Maida,2524331,38.860191,16.363001,IT
Maidan Khulah,1133456,33.649158,69.781197,AF
Maidan Shahr,1456960,34.395611,68.86618,AF
Maidbronn,2874391,49.847221,9.97444,DE
Maiden,4477779,35.575691,-81.211746,US
Maidenbower,6621541,51.107811,-0.15286,GB
Maidenhead,2643186,51.522789,-0.71986,GB
Maidenwell,2159072,-26.85,151.800003,AU
Maidi,72752,16.321011,42.812988,YE
Maidieres,2996726,48.900291,6.03988,FR
Maidiping,1928621,29.49155,110.358589,CN
Maidstone District,7290572,51.275299,0.52837,GB
Maidstone,2643179,51.26667,0.51667,GB
Maidstone,6064356,53.100159,-109.284782,CA
Maiduguri,2331447,11.84644,13.16027,NG
Maienfeld,2659787,47.004719,9.53115,CH
Maienfeld,7286419,47.027119,9.56247,CH
Maienluft,2874381,50.666672,10.36667,DE
Maiera,2524329,39.716801,15.85078,IT
Maierato,2524328,38.707779,16.186501,IT
Maierdorf,2772105,46.892502,15.84972,AT
Maierdorf,7873380,46.902229,15.85394,AT
Maierhofen,2874319,47.650002,10.05,DE
Maierhöfen,6557196,47.650002,10.05,DE
Maieru,674061,47.400002,24.75,RO
Maierus,674059,45.900002,25.533331,RO
Maigh Eo,2962666,53.900002,-9.25,IE
Maign,2874288,48.716671,13.2,DE
Maignelay-Montigny,2996722,49.549999,2.51667,FR
Maigo,1703554,8.1613,123.958298,PH
Maihar,1264317,24.26667,80.75,IN
Maihingen,2874284,48.933331,10.5,DE
Maihingen,6557285,48.9333,10.5,DE
Maikammer,2874282,49.305279,8.13167,DE
Maikammer,6555203,49.306301,8.1425,DE
Mailag,1703544,7.97028,125.137497,PH
Mailani,1264310,28.283331,80.349998,IN
Mailberg,2772083,48.67379,16.18132,AT
Mailberg,7871766,48.67543,16.184019,AT
Mailheim,2874270,49.5,10.5,DE
Maili,5850492,21.42194,-158.180283,US
Mailing,1800391,33.7742,113.644691,CN
Mailing,2874267,47.939579,11.97999,DE
Maillane,2996711,43.831139,4.78152,FR
Maillas,2996710,44.24754,-0.1955,FR
Maillas,6433879,44.25,-0.18333,FR
Maillezais,2996696,46.372669,-0.73963,FR
Maillot,2996693,48.175571,3.30784,FR
Mailly-le-Camp,2996687,48.66526,4.21303,FR
Maillères,2996702,44.02924,-0.44289,FR
Maillères,6433880,44.033329,-0.43333,FR
Mailors Flat,2159065,-38.299999,142.466675,AU
Mailsi,1171502,29.80028,72.175827,PK
Maimara,3845254,-23.62392,-65.407967,AR
Maimbung,1703539,5.9272,121.02935,PH
Maimuru,2159062,-34.26667,148.266663,AU
Main Beach,6941781,-27.97879,153.426605,AU
Main Brook,6064382,51.18338,-56.014759,CA
Main Centre,6064393,50.58337,-107.351311,CA
Main-Kinzig-Kreis,2874242,50.25,9.30472,DE
Main-Tauber-Kreis,3220782,49.559441,9.72222,DE
Main-Taunus-Kreis,2874229,50.109718,8.43417,DE
Mainaguri,1264301,26.566669,88.816673,IN
Mainar,3117672,41.19276,-1.30292,ES
Mainar,6362842,41.21645,-1.29886,ES
Mainaschaff,2874263,49.98167,9.09,DE
Mainaschaff,6556954,49.981701,9.09,DE
Mainbach,2874259,48.51667,11.06667,DE
Mainbernheim,2874254,49.707939,10.219,DE
Mainburg,2874252,48.650002,11.78333,DE
Maincy,2996674,48.54977,2.70017,FR
Maindample,2159053,-37.033329,145.933334,AU
Maindang,1703531,6.59556,124.845001,PH
Maindargi,1264297,17.466669,76.300003,IN
Maindong,1280645,31.33333,85.416672,CN
Maine,4971068,45.50032,-69.249771,US
Maine-Soroa,2441447,13.21139,12.0241,NE
Mainflingen,2874248,50.03101,9.02578,DE
Maing,2996660,50.307911,3.48446,FR
Mainhardt,2874246,49.076111,9.55639,DE
Mainhardt,6555550,49.076099,9.55639,DE
Mainit Norte,1703502,14.16667,121.966667,PH
Mainit,1703518,9.535,125.523064,PH
Mainit,1703519,9.4335,123.359497,PH
Mainit,1703521,8.8436,117.818298,PH
Mainleus,2874239,50.099998,11.38333,DE
Mainpuri,1264292,27.23333,79.01667,IN
Mainque,3845251,-39.066669,-67.300003,AR
Mainschhorn,2874233,52.63213,9.00621,DE
Mainstockheim,2874231,49.783329,10.15,DE
Mainstockheim,6557012,49.783298,10.15,DE
Mainstone,2643172,52.48333,-3.08333,GB
Maintal,2874230,50.150002,8.83333,DE
Maintenon,2996653,48.58704,1.57847,FR
Maintirano,1061912,-18.066669,44.01667,MG
Mainvilliers,2996645,48.450039,1.45607,FR
Mainz,2874225,50,8.27111,DE
Mainz-Drais,2935350,49.975281,8.18917,DE
Mainz-Ebersheim,2933907,49.912781,8.24083,DE
Mainzholzen,2874217,51.883331,9.75,DE
Mainzweiler,2874212,49.416672,7.11667,DE
Maiolati Spontini,3174220,43.477661,13.12177,IT
Maiorga,8012313,39.577869,-8.9776,PT
Maiori,3174214,40.648479,14.6407,IT
Maipo,3880992,-33.73333,-70.783333,CL
Maipú,3430946,-36.86274,-57.880939,AR
Maipú,3880980,-33.51667,-70.76667,CL
Maiquetia,3633341,10.59621,-66.954849,VE
Maiquinique,3458136,-15.62111,-40.266109,BR
Mairago,6535368,45.25177,9.57836,IT
Mairana,3910901,-18.116671,-63.933331,BO
Mairang,1264285,25.566669,91.633331,IN
Mairano,3174209,45.449181,10.07957,IT
Maire de Castroponce,3117669,42.112831,-5.78475,ES
Maire de Castroponce,6362543,42.114899,-5.78119,ES
Mairehau,6220360,-43.498329,172.640137,NZ
Mairena del Alcor,2514288,37.373009,-5.74952,ES
Mairena del Alcor,6361013,37.345322,-5.74201,ES
Mairena del Aljarafe,2514287,37.344608,-6.06391,ES
Mairena del Aljarafe,6361014,37.335758,-6.07384,ES
Mairi,3458134,-11.71139,-40.148891,BR
Mairinque,3458132,-23.54583,-47.183331,BR
Mairipora,3458131,-23.318609,-46.58667,BR
Mairiporã,6322363,-23.32126,-46.559921,BR
Mairwa,1264282,26.23333,84.150002,IN
Mais,532277,53.8741,46.02879,RU
Maisach,2874200,48.216671,11.26667,DE
Maisach,6556226,48.216351,11.26315,DE
Maisbirbaum,2772062,48.5,16.299999,AT
Maisborn,2874193,50.083328,7.58333,DE
Maisborn,6553926,50.083302,7.58333,DE
Maisdon-sur-Sevre,2996628,47.097141,-1.38,FR
Maisemore,2643169,51.88958,-2.27371,GB
Maishofen,2772060,47.366669,12.8,AT
Maishofen,7872242,47.366131,12.80358,AT
Maisnil-les-Ruitz,2996621,50.453419,2.58992,FR
Maison-Maugis,2996595,48.451679,0.70326,FR
